5,1751
6,6253
7,6285
8,6253
9,6253
0,6181
1,6253
2,4237
3,6253
4,4237
5,6253
6,6253
7,6253
8,4237
9,6253
0,6253
1,4237
2,6253
3,6283
4,6253
5,6285
6,6253
7,6253
8,6253
9,6253
0,6253
1,6226
2,6253
3,6253
4,4237
5,6253
6,3751
7,6253
8,6253
9,6253
0,6253
1,4237
2,6253
3,4237
4,6253
5,4237
6,6253
7,4237
8,6253
9,4237
0,6253
1,4237
2,6253
3,6253
4,3098
5,6253
6,945
7,6253
8,4237
9,5747
0,6253
1,6253
2,4237
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,5747
0,6253
1,6253
2,6253
3,6253
4,6253
5,5628
6,6253
7,6253
8,6253
9,6253
0,6253
1,6285
2,6253
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,4483
0,743
1,4237
2,2324
3,6253
4,5628
5,6253
6,6253
7,6253
8,6285
9,6253
0,6253
1,6253
2,6253
3,6186
4,5747
5,5424
6,6253
7,6253
8,6253
9,6253
0,6253
1,1592
2,6253
3,1592
4,6253
5,1491
6,6253
7,5747
8,6253
9,2786
0,1491
1,6253
2,6253
3,6241
4,6253
5,1728
6,6253
7,6186
8,6253
9,4578
0,6253
1,6186
2,6253
3,1751
4,6253
5,5773
6,5747
7,6285
8,6241
9,6253
0,6253
1,6253
2,5747
3,6253
4,1592
5,6253
6,536
7,6253
8,6253
9,5803
0,6253
1,6253
2,6253
3,6253
4,1099
5,6253
6,6285
7,6253
8,6253
9,6253
0,6253
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,6241
0,6253
1,6253
2,6253
3,6253
4,6253
5,6186
6,5565
7,5255
8,783
9,6253
0,6490
1,6186
2,6253
3,1491
4,5747
5,1491
6,6186
7,1592
8,5747
9,6490
0,6253
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6285
8,6253
9,6253
0,6253
1,6186
2,6253
3,1745
4,6253
5,6285
6,6253
7,6253
8,6253
9,6253
0,6235
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6253
8,6241
9,6253
0,6253
1,6253
2,6314
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,4237
0,4483
1,6253
2,6253
3,6253
4,6186
5,6253
6,6253
7,6253
8,6253
9,6253
0,6253
1,6253
2,6253
3,6253
4,6253
5,6253
6,5747
7,6253
8,6253
9,5801
0,6285
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,6253
0,6285
1,6253
2,6253
3,6265
4,6253
5,5747
6,6253
7,5747
8,6253
9,6186
0,6253
1,5230
2,6253
3,5747
4,6253
5,4483
6,6253
7,1542
8,6285
9,6253
0,6253
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,5253
8,6253
9,6253
0,6253
1,6186
2,6253
3,6265
4,3725
5,6253
6,6253
7,6253
8,6253
9,6246
0,6253
1,2462
2,6253
3,6253
4,6253
5,5755
6,6253
7,6253
8,5973
9,4483
0,6253
1,436
2,6253
3,6253
4,6253
5,6253
6,1592
7,6253
8,6253
9,3680
0,6235
1,6253
2,4541
3,6253
4,1579
5,6253
6,2442
7,6253
8,1592
9,6253
0,6253
1,6253
2,1491
3,6253
4,1491
5,6253
6,439
7,783
8,6253
9,6253
0,6253
1,6253
2,1779
3,6253
4,6241
5,6253
6,134
7,6253
8,4331
9,6253
0,6253
1,6253
2,6253
3,5801
4,6253
5,6253
6,3099
7,6253
8,1881
9,6253
0,3089
1,6253
2,1491
3,6253
4,6253
5,6253
6,6253
7,6253
8,3105
9,1985
0,6253
1,6253
2,6253
3,1542
4,6253
5,6253
6,6253
7,1853
8,3128
9,6186
0,6490
1,5349
2,6253
3,3587
4,5565
5,6253
6,5357
7,6253
8,6181
9,6253
0,6253
1,3248
2,6253
3,6186
4,6253
5,4215
6,6253
7,6181
8,6253
9,5527
0,6184
1,6265
2,3112
3,6186
4,5801
5,3390
6,468
7,5801
8,468
9,727
0,2294
1,986
2,5629
3,5747
4,5760
5,2176
6,2143
7,4422
8,2143
9,4422
0,2567
1,6253
2,6253
3,6253
4,6253
5,6253
6,4914
7,6253
8,6253
9,6265
0,1491
1,6253
2,6265
3,6253
4,6253
5,6253
6,6253
7,1748
8,6253
9,6253
0,4106
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,6253
0,6253
1,6253
2,3587
3,6253
4,6253
5,536
6,6253
7,6253
8,6253
9,6285
0,6253
1,4192
2,6253
3,6285
4,6253
5,6253
6,6253
7,6253
8,6265
9,6253
0,6253
1,6253
2,6253
3,2462
4,6253
5,6253
6,6253
7,6253
8,6253
9,5565
0,6241
1,6253
2,6222
3,6253
4,6253
5,6253
6,6253
7,6265
8,6253
9,6253
0,3226
1,6253
2,6253
3,5747
4,5760
5,4258
6,1715
7,1491
8,3953
9,5747
0,5801
1,4209
2,5747
3,6285
4,5747
5,6253
6,5801
7,6253
8,1998
9,6253
0,5773
1,5801
2,6253
3,6253
4,6253
5,6253
6,2300
7,6253
8,5747
9,1491
0,6253
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,4860
8,6253
9,6253
0,6253
1,6469
2,6253
3,1491
4,6253
5,6241
6,6253
7,6253
8,6253
9,6285
0,6253
1,6241
2,6253
3,6253
4,6253
5,6253
6,6253
7,3188
8,4237
9,5801
0,6253
1,6253
2,6253
3,5182
4,6253
5,4237
6,5747
7,6253
8,6253
9,6253
0,4860
1,5747
2,6253
3,5747
4,6253
5,1958
6,6253
7,5016
8,6253
9,5016
0,6253
1,6253
2,6253
3,1491
4,6253
5,6253
6,1707
7,6253
8,5747
9,6253
0,380
1,6253
2,2748
3,3306
4,6253
5,6253
6,6253
7,6253
8,4632
9,6253
0,4237
1,6253
2,6253
3,6253
4,6253
5,6253
6,4237
7,6253
8,6253
9,6253
0,6253
1,6253
2,6253
3,6253
4,6253
5,6253
6,4237
7,6253
8,6265
9,6253
0,5543
1,6253
2,4914
3,3445
4,6253
5,6253
6,6253
7,6253
8,6253
9,6253
0,6253
1,1715
2,5773
3,6285
4,5747
5,6253
6,6253
7,96
8,6253
9,6253
0,142
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6253
8,2850
9,6253
0,6253
1,2528
2,6253
3,6234
4,6253
5,6253
6,6253
7,1702
8,6253
9,3226
0,6253
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,6253
0,6253
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,6253
0,6253
1,6253
2,2850
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,6253
0,6253
1,5350
2,6253
3,6253
4,6253
5,3188
6,6253
7,783
8,6253
9,6253
0,3587
1,6253
2,6253
3,6253
4,6253
5,4331
6,6253
7,4860
8,6253
9,1707
0,6253
1,6285
2,6253
3,6274
4,6253
5,6253
6,6265
7,6253
8,6229
9,6253
0,1990
1,4860
2,727
3,743
4,5565
5,2524
6,5773
7,4860
8,743
9,4086
0,6253
1,6253
2,6258
3,6253
4,2819
5,5747
6,6253
7,5747
8,5747
9,5747
0,6253
1,3097
2,6253
3,1025
4,6253
5,6253
6,6253
7,5350
8,6253
9,6253
0,5747
1,6253
2,6253
3,6253
4,6253
5,6285
6,6253
7,6253
8,6253
9,6253
0,1491
1,6253
2,6253
3,6253
4,3782
5,6253
6,6253
7,5565
8,6294
9,1491
0,1453
1,6253
2,6253
3,6253
4,743
5,6253
6,6030
7,6253
8,6253
9,6253
0,6253
1,1542
2,6253
3,6253
4,6285
5,6253
6,6253
7,6253
8,5681
9,6253
0,6253
1,6253
2,727
3,6253
4,5351
5,6253
6,5016
7,6253
8,5016
9,6253
0,6253
1,1491
2,6285
3,3724
4,6253
5,2143
6,6253
7,5760
8,6253
9,6253
0,360
1,3473
2,212
3,4860
4,5565
5,2143
6,4860
7,2597
8,4860
9,3955
0,4902
1,4860
2,4860
3,4860
4,4860
5,4860
6,4860
7,3702
8,4860
9,4860
0,534
1,4860
2,4860
3,5227
4,4902
5,1949
6,2819
7,5055
8,5055
9,1229
0,6265
1,1540
2,1229
3,5000
4,1229
5,1540
6,6395
7,1229
8,1229
9,1229
0,1491
1,1229
2,1229
3,1540
4,1540
5,4860
6,4860
7,4860
8,1229
9,1540
0,4860
1,4860
2,4422
3,1949
4,3797
5,2143
6,1229
7,5000
8,5055
9,942
0,4211
1,1229
2,4860
3,1800
4,4860
5,4209
6,1229
7,4860
8,2489
9,1229
0,1949
1,2143
2,4860
3,4860
4,1592
5,729
6,4860
7,4860
8,4860
9,4422
0,1949
1,3514
2,4860
3,5055
4,3968
5,1949
6,1229
7,1229
8,1229
9,1229
0,4755
1,771
2,1949
3,4860
4,5055
5,5055
6,5760
7,3473
8,4860
9,1949
0,3955
1,3955
2,6253
3,4860
4,6253
5,4860
6,4860
7,4860
8,4860
9,4860
0,4860
1,4860
2,6253
3,4860
4,4860
5,4860
6,4860
7,4860
8,4860
9,4860
0,267
1,2819
2,4860
3,4860
4,5055
5,2574
6,4860
7,569
8,569
9,5055
0,5546
1,2143
2,2597
3,3274
4,4860
5,5424
6,4860
7,4860
8,4860
9,4860
0,4860
1,1575
2,5127
3,704
4,1489
5,2143
6,2143
7,2143
8,1949
9,1540
0,4860
1,5055
2,1229
3,1949
4,1540
5,1540
6,4860
7,1112
8,4860
9,4860
0,4860
1,4860
2,4209
3,1229
4,1540
5,4860
6,1540
7,4860
8,4860
9,1540
0,4860
1,4408
2,4860
3,4860
4,4860
5,3958
6,4860
7,4860
8,636
9,771
0,1592
1,4860
2,4860
3,783
4,4860
5,4860
6,4860
7,1540
8,1540
9,1949
0,6253
1,6253
2,6253
3,6253
4,6253
5,4860
6,6253
7,6253
8,6253
9,6253
0,423
1,6253
2,6253
3,6241
4,6253
5,4860
6,6253
7,3587
8,6253
9,6253
0,6253
1,6253
2,6253
3,6253
4,1025
5,6253
6,4860
7,6253
8,1748
9,6253
0,6285
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,2462
0,6253
1,6253
2,6253
3,6253
4,6253
5,6253
6,4860
7,4860
8,4860
9,6253
0,6253
1,6253
2,6253
3,5016
4,6253
5,5016
6,6253
7,5016
8,6253
9,2570
0,6243
1,6253
2,3587
3,6253
4,6285
5,6253
6,6253
7,6253
8,6253
9,6253
0,6253
1,6253
2,6253
3,6253
4,6253
5,4860
6,6253
7,6253
8,6253
9,6253
0,4237
1,6253
2,6253
3,2143
4,6253
5,6253
6,2143
7,6253
8,5603
9,6253
0,1540
1,4860
2,6253
3,3769
4,6253
5,6253
6,6253
7,4860
8,6253
9,6253
0,6253
1,1540
2,6253
3,1949
4,6253
5,6253
6,6253
7,6253
8,4860
9,6253
0,1229
1,1229
2,1540
3,6253
4,6245
5,6253
6,1751
7,6253
8,6253
9,6253
0,5901
1,5565
2,6253
3,200
4,4860
5,6253
6,6253
7,1304
8,6253
9,6253
0,2462
1,4860
2,6253
3,802
4,5760
5,6253
6,3226
7,2489
8,6253
9,4860
0,4860
1,1540
2,6253
3,1540
4,6246
5,6253
6,2031
7,6253
8,6253
9,4860
0,6253
1,4860
2,6253
3,6250
4,6253
5,6253
6,2819
7,6253
8,6253
9,6253
0,6253
1,3392
2,6253
3,4860
4,6253
5,5772
6,6253
7,1025
8,2850
9,6253
0,730
1,6253
2,4446
3,6285
4,6253
5,6253
6,6253
7,2819
8,6253
9,4237
0,6253
1,3437
2,26
3,6253
4,2819
5,6253
6,6247
7,6253
8,6253
9,569
0,6253
1,1801
2,6253
3,727
4,6253
5,4860
6,6285
7,6253
8,1748
9,6253
0,1949
1,6253
2,5253
3,6253
4,6253
5,4860
6,6253
7,2143
8,6253
9,4241
0,6253
1,6253
2,6253
3,4860
4,6253
5,6253
6,6253
7,6253
8,6253
9,6253
0,6253
1,1931
2,6253
3,1928
4,6253
5,3301
6,6241
7,6253
8,4860
9,6253
0,6253
1,6253
2,6253
3,4860
4,6253
5,4860
6,4860
7,6253
8,1801
9,6253
0,2143
1,6253
2,2570
3,6253
4,6253
5,6253
6,6241
7,6253
8,1949
9,6253
0,6253
1,1821
2,6226
3,6253
4,6226
5,6253
6,6253
7,6253
8,6253
9,6253
0,6253
1,6253
2,5055
3,6253
4,4689
5,1229
6,4754
7,6253
8,4860
9,6253
0,4860
1,6253
2,536
3,6253
4,6253
5,2819
6,6253
7,1779
8,6253
9,3671
0,2420
1,3958
2,4860
3,6253
4,6278
5,5047
6,2819
7,2819
8,2819
9,3105
0,1949
1,1949
2,945
3,2819
4,2819
5,4860
6,4860
7,1949
8,4860
9,2519
0,2370
1,4860
2,1592
3,4860
4,6253
5,6253
6,2819
7,1949
8,4860
9,751
0,4860
1,569
2,1540
3,4860
4,4860
5,2819
6,1949
7,4860
8,4860
9,4860
0,1949
1,4860
2,4860
3,2489
4,5530
5,5000
6,1949
7,4860
8,1949
9,2819
0,2143
1,1949
2,2143
3,2819
4,1949
5,2819
6,1949
7,5752
8,4860
9,4860
0,4860
1,3390
2,4860
3,4860
4,1949
5,1949
6,2819
7,759
8,4860
9,4860
0,2819
1,4860
2,1949
3,468
4,468
5,4860
6,1748
7,3105
8,1949
9,4860
0,4860
1,4860
2,1540
3,4860
4,2489
5,2047
6,4860
7,2143
8,2819
9,2143
0,5055
1,4860
2,730
3,730
4,2628
5,1949
6,4860
7,4860
8,4860
9,2420
0,2819
1,4090
2,1229
3,4860
4,4860
5,1949
6,4860
7,1949
8,2143
9,4271
0,1949
1,2819
2,2489
3,730
4,4860
5,1540
6,5055
7,3700
8,1229
9,1229
0,1949
1,1229
2,5055
3,1229
4,5000
5,1229
6,1229
7,1715
8,5055
9,4860
0,4860
1,2819
2,4860
3,4860
4,4860
5,743
6,4860
7,4860
8,4860
9,4860
0,4860
1,4860
2,4860
3,4860
4,4860
5,2819
6,1949
7,1949
8,1949
9,1949
0,5560
1,5560
2,5560
3,5560
4,5560
5,5560
6,6186
7,6186
8,5560
9,5560
0,4860
1,4860
2,4860
3,6266
4,5530
5,6186
6,6186
7,4860
8,4860
9,1949
0,6186
1,5055
2,4860
3,751
4,730
5,5760
6,1949
7,1949
8,1949
9,4422
0,5760
1,4860
2,1595
3,1949
4,1799
5,1229
6,1229
7,5055
8,5214
9,6315
0,3968
1,1949
2,5629
3,1592
4,1949
5,4603
6,4860
7,5629
8,6253
9,2977
0,1949
1,2819
2,2176
3,2143
4,5760
5,4860
6,4860
7,2031
8,6253
9,2489
0,6315
1,569
2,569
3,1949
4,267
5,771
6,1748
7,5588
8,1949
9,4860
0,6253
1,4777
2,4860
3,4860
4,4860
5,2819
6,4860
7,4902
8,730
9,4860
0,4860
1,4154
2,5760
3,2031
4,5760
5,1540
6,3514
7,1949
8,4860
9,1540
0,4860
1,1229
2,2977
3,4860
4,5055
5,2409
6,4860
7,217
8,6315
9,5890
0,1592
1,1592
2,1592
3,1592
4,1592
5,1592
6,6253
7,727
8,1592
9,1949
0,6315
1,1540
2,2031
3,2143
4,1540
5,1540
6,1229
7,730
8,5000
9,1949
0,2819
1,1592
2,2819
3,2819
4,2819
5,308
6,1276
7,1949
8,4860
9,727
0,729
1,4860
2,569
3,1949
4,771
5,1949
6,4860
7,4860
8,4860
9,704
0,3968
1,5055
2,569
3,730
4,4860
5,4860
6,1595
7,4860
8,4860
9,1949
0,4860
1,4860
2,1949
3,5760
4,2143
5,2143
6,2143
7,2143
8,2143
9,2143
0,4765
1,468
2,1949
3,4860
4,1949
5,4860
6,945
7,2819
8,2819
9,2143
0,743
1,727
2,1949
3,2819
4,306
5,2376
6,5565
7,4860
8,2819
9,2819
0,1949
1,5227
2,1949
3,1949
4,1799
5,4860
6,1439
7,4860
8,569
9,730
0,4860
1,1949
2,4860
3,1949
4,1949
5,1949
6,5055
7,5055
8,5055
9,2713
0,6490
1,727
2,1499
3,5055
4,743
5,6466
6,2143
7,468
8,2977
9,569
0,1949
1,4860
2,1949
3,4860
4,4860
5,1592
6,1592
7,1592
8,1592
9,96
0,727
1,4860
2,743
3,1949
4,4860
5,4860
6,5591
7,726
8,4860
9,1949
0,1949
1,1949
2,1949
3,1949
4,1949
5,1949
6,1949
7,1949
8,727
9,2819
0,3089
1,4860
2,4860
3,1540
4,1540
5,1540
6,3089
7,4860
8,3089
9,727
0,4860
1,4860
2,1949
3,1800
4,5055
5,4860
6,1540
7,5208
8,4860
9,4860
0,2977
1,3514
2,4860
3,5055
4,1253
5,1229
6,4860
7,4860
8,3965
9,2818
0,636
1,2819
2,6490
3,1949
4,4860
5,945
6,1491
7,2143
8,1540
9,1949
0,5055
1,1540
2,1540
3,1800
4,1799
5,5589
6,4860
7,569
8,2977
9,1715
0,2573
1,4860
2,2977
3,6157
4,1801
5,1949
6,1949
7,730
8,1949
9,1949
0,6395
1,4860
2,1801
3,1949
4,4860
5,4860
6,4860
7,4860
8,4603
9,1540
0,1748
1,1949
2,2489
3,4860
4,1540
5,1949
6,5208
7,4860
8,1540
9,6115
0,4860
1,4860
2,1631
3,4860
4,4860
5,1540
6,4860
7,4860
8,4860
9,569
0,4860
1,4860
2,4860
3,4860
4,4860
5,4860
6,4860
7,4860
8,5051
9,4860
0,1949
1,5055
2,1229
3,1229
4,5055
5,2819
6,5055
7,5055
8,5000
9,5055
0,1949
1,730
2,1949
3,5055
4,2215
5,1748
6,1949
7,1949
8,1540
9,1949
0,4860
1,1949
2,1949
3,2819
4,4860
5,1949
6,1949
7,2215
8,4860
9,1949
0,1949
1,5773
2,5382
3,1949
4,2031
5,1949
6,1949
7,1540
8,1949
9,4860
0,2143
1,2143
2,2143
3,1949
4,2420
5,4860
6,1801
7,4860
8,1949
9,4860
0,2819
1,4860
2,2143
3,2143
4,2819
5,2819
6,2819
7,1949
8,2819
9,1801
0,2819
1,5882
2,4860
3,4860
4,4860
5,5546
6,536
7,6321
8,4860
9,2819
0,5773
1,4860
2,727
3,3724
4,4860
5,1800
6,5565
7,636
8,2819
9,2819
0,5055
1,5055
2,1540
3,3955
4,1949
5,1540
6,1540
7,4860
8,4154
9,5588
0,914
1,743
2,6296
3,5772
4,2819
5,2819
6,4860
7,1949
8,4860
9,4860
0,4860
1,4071
2,4860
3,4860
4,4860
5,2143
6,4860
7,4860
8,4860
9,2143
0,4860
1,2977
2,1949
3,1949
4,1801
5,4860
6,4860
7,4860
8,4860
9,2819
0,2143
1,2143
2,3240
3,743
4,569
5,1229
6,1949
7,4860
8,4860
9,4860
0,1949
1,2819
2,2819
3,1949
4,1949
5,1540
6,5382
7,5382
8,4860
9,1949
0,2143
1,5382
2,2143
3,1949
4,2143
5,2143
6,3473
7,5055
8,5055
9,5055
0,727
1,4860
2,2977
3,5773
4,2819
5,4860
6,4860
7,1949
8,1949
9,4860
0,2143
1,2143
2,2143
3,4860
4,4860
5,2143
6,2819
7,4860
8,261
9,5565
0,4860
1,6321
2,1540
3,1229
4,1229
5,1540
6,1949
7,1949
8,1540
9,1540
0,1949
1,2143
2,4860
3,2819
4,5930
5,2819
6,727
7,2819
8,2819
9,4860
0,5055
1,1229
2,1540
3,1540
4,1229
5,1229
6,1229
7,2977
8,1949
9,4860
0,5772
1,536
2,569
3,4154
4,1949
5,1949
6,5055
7,5055
8,5055
9,1229
0,1229
1,4154
2,4154
3,6395
4,4154
5,3968
6,1949
7,4860
8,3105
9,468
0,2143
1,4860
2,1631
3,5055
4,2819
5,1540
6,2143
7,2143
8,2143
9,2143
0,1229
1,1229
2,569
3,1949
4,1949
5,1949
6,4860
7,4860
8,4860
9,4860
